"","Bartlett","Bartlett_lug"
"sim2581",0.788042961180814,1.80475181176974
"sim2582",0.121871721659496,0.148336090650812
"sim2583",3.20582388193991,3.12803093427787
"sim2584",0.982583463258987,1.0537277865989
"sim2585",0.650365577900475,0.650075673666436
"sim2586",0.440705468359059,1.64954123021029
"sim2587",0.62019524185798,0.740789473586863
"sim2588",0.13172838878919,0.170983207543315
"sim2589",0.132381944348427,0.13640878043626
"sim2590",4.46533464816289,5.83511468812269
"sim2591",1.24324459313521,1.38484552843227
"sim2592",0.705556648381765,0.752787040292296
"sim2593",0.105505292521286,0.111073529340978
"sim2594",0.21546369976622,0.229182304752567
"sim2595",0.381463253159716,0.410056041653175
"sim2596",0.0769482124047917,0.09586587458677
"sim2597",0.164712872705941,0.15833757551651
"sim2598",0.34957575078821,0.353787172051042
"sim2599",0.215100760697665,0.328891109123566
"sim2600",1.27054210657744,1.33334154936271
"sim2601",2.11080612842262,2.27231991130351
"sim2602",1.64426417813623,1.59683794687319
"sim2603",4.79889960807706,6.46435054179736
"sim2604",1.21045854023965,1.26791732955468
"sim2605",0.734037126981772,0.807003014235034
"sim2606",0.430907737096212,0.865641139644693
"sim2607",0.141483390324691,0.125399044181795
"sim2608",0.0404525695666777,0.0362485831273334
"sim2609",0.270160208611105,0.381167958170006
"sim2610",5.92496120192726,7.60716340898789
"sim2611",1.09423696832404,1.49032637644868
"sim2612",0.053569864622613,0.048765994282421
"sim2613",0.684747264843972,0.637963988556483
"sim2614",0.0208872775136088,0.0214873362584403
"sim2615",0.00242807265611711,0.00227906345982521
"sim2616",0.0339055034860946,0.0346323699148097
"sim2617",0.397536692327759,0.373391427929726
"sim2618",0.28115900111452,0.269670085664211
"sim2619",0.0711882316138193,0.0863914948384947
"sim2620",0.00203538284350292,0.00221464193868053
"sim2621",0.00165902841713254,0.00280254290729556
"sim2622",0.00887671474549986,0.0122280832408909
"sim2623",0.262504440465421,0.577484918415994
"sim2624",1.33415956251349,1.18095008318335
"sim2625",0.00947791773778666,0.0109738389280307
"sim2626",2.60982489647833,3.19714221910447
"sim2627",0.340735969058859,0.316531369386532
"sim2628",0.0449983689781443,0.0500946362101198
"sim2629",0.609383356014292,0.662324693059668
"sim2630",1.11843265730773,1.29985232776521
"sim2631",0.992323172728046,0.934495335301592
"sim2632",0.651543584330616,0.698055420119963
"sim2633",0.391154342860315,0.344772455094369
"sim2634",1.50402623925523,1.8176216595942
"sim2635",0.396128816864967,0.679221869022098
"sim2636",0.973017726477098,1.31252552778079
"sim2637",6.20946026854525,13.5694889049049
"sim2638",0.673626955103675,0.670556260668021
"sim2639",1.99570522836814,2.22663213861929
"sim2640",0.108496325669462,0.107377177221628
"sim2641",3.31728514664212,5.75222058874878
"sim2642",7.98879022003754,10.2694590263524
"sim2643",3.22098231337483,3.62897810780299
"sim2644",0.467590173324813,0.452531926399036
"sim2645",0.142290424567586,0.125863361847576
"sim2646",0.00761276441050951,0.00846794028606157
"sim2647",2.04081910777274,5.49579413372496
"sim2648",0.0285112178180821,0.0578095394180597
"sim2649",0.349514029233039,0.320217753626112
"sim2650",2.80442665175419,4.99143243590871
"sim2651",0.369802144868601,0.380324781885958
"sim2652",1.70607799608518,1.41613195718265
"sim2653",0.385792694926413,0.495381947626935
"sim2654",3.07875651819895,2.59620556858776
"sim2655",1.4213760446408,1.48724298566415
"sim2656",0.430510242460672,0.419250774334851
"sim2657",2.33793368401233,6.21687031877459
"sim2658",0.53433741932452,0.648892803341041
"sim2659",0.0196205813374338,0.0294021479342479
"sim2660",0.104916650429469,0.171491023512407
"sim2661",0.705906326100455,0.67643138527808
"sim2662",6.90550513154422,8.63464863293536
"sim2663",1.17657965061758,1.33956157630713
"sim2664",0.770162765812353,0.629922320573817
"sim2665",0.398782805075276,0.375970158802018
"sim2666",0.502645408816504,0.48620917105569
"sim2667",0.0122306363159446,0.0144902007305747
"sim2668",10.1108235966144,15.509090129672
"sim2669",0.240145577190992,0.270824260674009
"sim2670",6.48452694391968,12.7026243898018
"sim2671",3.35894548327572,3.3281762060483
"sim2672",0.106031547211477,0.0961366166563452
"sim2673",0.296919956383557,0.333963811672236
"sim2674",0.357320285220625,0.39851661767858
"sim2675",0.234949188011592,0.198990716990428
"sim2676",0.859614698568483,0.803038402764873
"sim2677",0.0376874028375949,0.0678118234423769
"sim2678",0.0223882371339759,0.0201098322826414
"sim2679",1.45296938229597,1.49201369540133
"sim2680",3.0450766856757,2.72929466799227
"sim2681",0.859788644329248,0.859661916541781
"sim2682",3.00871592470438,6.55062114864073
"sim2683",3.20587372634093,3.38707503580777
"sim2684",0.0225498625039345,0.0192717912916374
"sim2685",17.4668681683211,60.078576841024
"sim2686",1.16105800050286,1.22928718246108
"sim2687",0.0377708260892652,0.0368891487327589
"sim2688",12.1680291415263,14.8877760284513
"sim2689",0.00116959281879662,0.00104391106626662
"sim2690",2.78934078542922,2.99502627507097
"sim2691",1.04472161694732,1.30343377281855
"sim2692",9.17242716473717,11.2107820356207
"sim2693",2.37718104556476,2.42360229921893
"sim2694",0.0395869565022524,0.0384070311790756
"sim2695",0.572172023088239,0.54857846193344
"sim2696",1.57277548788345,1.76902433136871
"sim2697",0.102544327258941,0.11672722275625
"sim2698",7.62258958128027,-21.8015164772589
"sim2699",1.52942046137378,1.73952369195047
"sim2700",0.0518647865886264,0.0458047085004092
"sim2701",3.22987120718952,3.0666774455774
"sim2702",0.360237753482826,0.710245150154701
"sim2703",13.9334683085322,34.9215992134683
"sim2704",0.231939609617467,0.256398357835608
"sim2705",2.37878852633685,2.20563314585755
"sim2706",1.03584753446259,1.10585336018474
"sim2707",0.0914352280993134,0.114322467529463
"sim2708",0.588718874533244,0.686741494941568
"sim2709",0.262547021289557,0.384155742521116
"sim2710",0.281288815883076,0.324560134514204
"sim2711",9.98053335982755,13.4710463188453
"sim2712",11.3194971288402,19.6886454437798
"sim2713",1.79759545230481,2.05775891082038
"sim2714",0.34026258913542,0.371950996855619
"sim2715",0.695929466554036,0.608751673011367
"sim2716",0.703934919662862,0.912778200691147
"sim2717",0.0955964727762633,0.137143335743621
"sim2718",0.0974363265801972,0.0894508786035526
"sim2719",6.3205843093792,6.86575789687546
"sim2720",0.388863263279582,0.642710034174163
"sim2721",0.445739389031133,1.6499977886262
"sim2722",0.263275972888101,0.32942403965021
"sim2723",0.550226633067255,0.47483818342735
"sim2724",0.0802347726939677,0.112931434123373
"sim2725",0.0689297012409434,0.0766637765449158
"sim2726",1.76998839663935,4.32102166380137
"sim2727",3.43349198887861,3.56741976576584
"sim2728",0.598190694042058,0.54786901544714
"sim2729",1.00668360184636,1.16645559559401
"sim2730",0.443985327091496,0.351407617405262
"sim2731",0.142139946093637,0.27763713922712
"sim2732",0.288939709865445,0.24951420179502
"sim2733",5.95254658868277,7.347279768159
"sim2734",0.102688548569355,0.103942580936077
"sim2735",0.315783556249547,0.691017251406843
"sim2736",0.44536804705105,0.384867418610068
"sim2737",0.225820239989444,0.284267006172541
"sim2738",0.326217127628817,0.317207274637885
"sim2739",0.353200933841994,0.502301628333754
"sim2740",0.946161684103322,1.06712214666097
"sim2741",0.00446227582952237,0.00411521524436998
"sim2742",11.0072754978753,13.6964074849215
"sim2743",1.20796089779471,1.48265868203397
"sim2744",0.325833971775137,0.426915425959101
"sim2745",0.543849832815167,0.607156724662757
"sim2746",7.93828743524559e-05,0.000105927661939952
"sim2747",16.1437097095348,38.2436442921297
"sim2748",5.8618702418967,6.65866611740578
"sim2749",0.789664093273757,0.891512120334318
"sim2750",0.484453818085209,0.461491107093259
"sim2751",0.180012749670873,0.180788004507165
"sim2752",0.572198464952286,0.606249113077326
"sim2753",1.65529571721819,1.76411358292766
"sim2754",0.924041473687399,0.95717694695203
"sim2755",2.95966676758735,4.20230797391949
"sim2756",1.97691957311752,2.87333931836033
"sim2757",0.257374124706773,0.803815473761581
"sim2758",1.39034438534375,1.26542572106486
"sim2759",0.23388759384348,0.248436730404627
"sim2760",0.773729482799186,0.933509733888201
"sim2761",0.223159100464212,0.248794992796485
"sim2762",1.36966287867789,1.19692362613192
"sim2763",0.520551418933311,0.490208786905923
"sim2764",0.492471593396336,0.565114080888775
"sim2765",0.486817266125167,0.538007142957028
"sim2766",0.302314533945388,0.299326168239116
"sim2767",0.0665474942433638,0.0613671411807625
"sim2768",0.0219785840893924,0.0300292739522596
"sim2769",1.70669865147386,1.6855198960384
"sim2770",0.0377803564115129,0.0464152607967455
"sim2771",0.0760960192592647,0.0817882218586231
"sim2772",0.214766747635013,0.218249961454572
"sim2773",2.1816910976313,2.59283684183897
"sim2774",0.39731734789953,0.327075452815893
"sim2775",0.615545157830236,0.885873778776314
"sim2776",2.57401141815768,3.36326763065137
"sim2777",0.0830864520798247,0.0877848143933372
"sim2778",0.577003443651893,0.81329193394974
"sim2779",0.368917758473592,0.526081984214342
"sim2780",0.121055794817207,0.254734912734692
"sim2781",1.19635952424626,1.08579072716903
"sim2782",0.369041035032472,0.339380233630085
"sim2783",0.600183754939785,0.700872463141111
"sim2784",0.445768255944554,0.474782468801451
"sim2785",0.609146196194854,0.683321288150494
"sim2786",2.22965048835182,4.6307925112728
"sim2787",1.00177928944738,0.906934840478659
"sim2788",0.00369665296728717,0.00445374811110576
"sim2789",0.0132531406452255,0.0119851391601073
"sim2790",0.0218407425028776,0.0206910811095434
"sim2791",0.0191952656106937,0.0177548644218915
"sim2792",0.22049081736446,0.182239710984789
"sim2793",0.00192966878076547,0.0019016501854711
"sim2794",0.0895766606507829,0.118180261443425
"sim2795",1.45336359409049,1.57610734816356
"sim2796",0.134851434313241,0.129518147504848
"sim2797",0.204867620023907,0.244291244765263
"sim2798",0.0646868448742628,0.0725696523798676
"sim2799",2.11007342003126,4.50204340503606
"sim2800",2.18840788607296,2.56007139851216
"sim2801",0.038605635334236,0.043419320790061
"sim2802",0.108156053973566,0.143732124086476
"sim2803",0.309163094656005,0.330427115533153
"sim2804",1.04660455316004,0.952755597054213
"sim2805",0.370990300826702,0.427937484817712
"sim2806",0.268467481611653,0.339436274815608
"sim2807",1.28182510925453,2.07388076433971
"sim2808",0.754686415604142,1.87070349938778
"sim2809",3.11878048542605,3.95526222372301
"sim2810",1.34092399312655,1.16148843537811
"sim2811",0.177688733422941,0.194259550087519
"sim2812",1.02062914053482,1.09781598989806
"sim2813",0.415588632027912,0.314243390299196
"sim2814",1.39598468602306,2.36667799763823
"sim2815",0.0311192106064952,0.0301372206949711
"sim2816",1.50115721514537,2.67091965895102
"sim2817",3.79803268493938,6.31592506045263
"sim2818",9.42684321946216,114.741370223343
"sim2819",0.321796722870132,0.302791127331894
"sim2820",0.000449117926864205,0.000535189694736416
"sim2821",0.27836884391185,0.247638865492617
"sim2822",0.482120174159298,1.05741224408006
"sim2823",0.366258557352466,0.453156178726942
"sim2824",3.46473919666079,3.5300768067078
"sim2825",0.980307941873002,0.967339333727574
"sim2826",0.517705808689092,0.743163568294843
"sim2827",0.834912409089314,0.725968537198944
"sim2828",2.75467100730077,2.84452586347757
"sim2829",0.318199500906646,0.823917707470279
"sim2830",2.91914125579589,2.77688442986804
"sim2831",0.573797195435249,0.468563143905791
"sim2832",8.9342530894291,27.505050104699
"sim2833",0.64388680415193,0.640218560650966
"sim2834",0.625344045540501,0.603626475699657
"sim2835",0.00205838426734831,0.00200778109728054
"sim2836",2.8766647758172,7.72660386775706
"sim2837",3.90157412886588,5.83030178829106
"sim2838",3.25650942182366,3.51152076583386
"sim2839",0.35633701650761,0.347796385937726
"sim2840",0.68985940408143,0.828877653060394
"sim2841",0.110271000508643,0.15494976669043
"sim2842",0.138808041535949,0.148849940891438
"sim2843",0.65473593016918,0.937746648296295
"sim2844",1.78789582396205,2.65124952907323
"sim2845",0.622153830407847,0.647821449824493
"sim2846",1.89682025010944,1.92067246509304
"sim2847",0.331892723597079,0.49935929137319
"sim2848",3.04881991694208,4.97352988810624
"sim2849",4.19395810392265,7.22558982662139
"sim2850",0.530730833821461,0.420767480775597
"sim2851",0.00262661597009039,0.00352556672821406
"sim2852",0.0498345855332917,0.0475218175180809
"sim2853",1.48427042399298,1.75249066033766
"sim2854",0.155930055182365,0.143394544340141
"sim2855",1.23890429259585,1.08560079975002
"sim2856",0.0539049206692254,0.0540132266220876
"sim2857",0.0777552343780106,0.0716768400406816
"sim2858",0.453004239399722,0.660768719675495
"sim2859",0.0458649835667489,0.0409111741574342
"sim2860",2.67636927904073,4.27087441827604
"sim2861",1.6646841571689,2.68841272217978
"sim2862",0.502551468722186,0.770847533010349
"sim2863",0.00386654523237826,0.00353706562134572
"sim2864",0.173246980695567,0.167321061390187
"sim2865",0.405748003352105,0.675748183894329
"sim2866",0.112471490511188,0.133047610724547
"sim2867",1.22653943672745,8.66941268303384
"sim2868",0.219311424153784,0.21688888872296
"sim2869",0.328531055047492,0.595081054336622
"sim2870",0.00399623411539105,0.00370179793846702
"sim2871",0.000648047649363799,0.000606901574577033
"sim2872",3.13566849094113,4.19983141235566
"sim2873",3.3881200691789,4.25072236421189
"sim2874",0.219267543629015,0.201521008459256
"sim2875",1.04103559872528,1.34139555605283
"sim2876",0.00967382402519377,0.0111797004786305
"sim2877",3.35130316260631,4.34417097646863
"sim2878",1.3398037801297,1.37177728802451
"sim2879",0.221844406522925,0.207070119512336
"sim2880",1.90281241194488,7.97076269853594
"sim2881",0.0856361966409694,0.0984560731989613
"sim2882",2.00366980060905,2.04578973963077
"sim2883",2.50880955496176,2.33375807843262
"sim2884",0.453354514264092,0.516500446111215
"sim2885",0.878298760999088,1.09555503792753
"sim2886",10.4073436759448,49.7290012569678
"sim2887",0.598946610107097,0.711091927649427
"sim2888",0.0289064493610316,0.0434467546998272
"sim2889",4.31579420383673,6.96157619700662
"sim2890",0.00820214982539113,0.00797265168364836
"sim2891",0.118188307431966,0.106858748330083
"sim2892",4.61718659502557,5.74781793200633
"sim2893",2.13048123182805,2.72849189952244
"sim2894",0.116145725286893,0.204279207972396
"sim2895",0.0746674852923777,0.073571482382074
"sim2896",1.52438331498848,1.39544429275471
"sim2897",0.114999247365261,0.119518343163095
"sim2898",1.21982056433892,0.96351432973148
"sim2899",0.224066630340632,0.24863422488802
"sim2900",0.515335164170624,0.535014961518489
"sim2901",0.187090373336569,0.200009177058827
"sim2902",0.00745603398658597,0.0139418523536455
"sim2903",0.889562386446198,0.959572824045813
"sim2904",1.179103463073,2.2930436928478
"sim2905",7.54439525980348,21.3430190786746
"sim2906",0.478959229199308,0.596575805504409
"sim2907",0.0143278525510436,0.0186752177944595
"sim2908",2.49197957730153,4.11807541437559
"sim2909",0.453733872032579,0.444799144660097
"sim2910",0.675729860357655,0.775989466389739
"sim2911",0.129188479566579,0.129357387016692
"sim2912",0.0905541165218949,0.145108278355571
"sim2913",1.46836775180942,1.30843783905435
"sim2914",0.457179112929829,0.460392060505465
"sim2915",0.597609149825664,1.18240145366018
"sim2916",0.649538600304706,0.669549647188118
"sim2917",0.0300749363915188,0.0296804137971413
"sim2918",0.140746424009007,0.149148016892091
"sim2919",0.919677072132796,1.29182411177045
"sim2920",0.117027097272859,0.121271077158233
"sim2921",0.732078224062227,0.831505340555595
"sim2922",1.52485650116374e-05,1.48811176665127e-05
"sim2923",0.138225839092186,0.11594758759891
"sim2924",2.8414360216725,2.74059837473825
"sim2925",0.122561887068932,0.23531162182302
"sim2926",2.07605874114809,2.14435755504274
"sim2927",0.215029964985326,0.215133172931967
"sim2928",0.278588445939398,0.359804288349661
"sim2929",0.0495861004529109,0.0482794317870292
"sim2930",0.183608743744898,0.253842911091568
"sim2931",0.0375236177141223,0.0419700860235448
"sim2932",0.557851985398177,0.832709067266169
"sim2933",0.422439699752697,0.634384666455882
"sim2934",0.101461057175344,0.0822109679184342
"sim2935",0.190153623691256,0.239194529314141
"sim2936",1.03083583622466,0.952729363618088
"sim2937",0.11046775335657,-1.79197765912427
"sim2938",1.53583883734339,2.04872564214512
"sim2939",0.00294922335542676,0.00301703639963737
"sim2940",0.00282808169838691,0.00250627411550018
"sim2941",0.011704486029004,0.0129132678491213
"sim2942",2.48335050751484,4.1767030569447
"sim2943",0.735901033328327,0.77575252884589
"sim2944",0.960356382428178,0.886021603490947
"sim2945",2.21570665308643,3.34716983089462
"sim2946",0.0166741500365797,0.0175639128843789
"sim2947",2.96400272261117,3.33435853713479
"sim2948",0.289658566382544,0.277208451711452
"sim2949",2.09969047976796,3.80435686661398
"sim2950",0.0778489030642597,0.0755514940418457
"sim2951",2.99488526285586,4.10674197471976
"sim2952",1.96262598733843,1.7327773828944
"sim2953",5.29590642570664,4.75257214102885
"sim2954",3.87417206270592,3.71534551703915
"sim2955",0.0655631283448476,0.0879386843434075
"sim2956",0.242669625501572,0.194616113180119
"sim2957",0.304398862687159,0.267308398437441
"sim2958",3.65539088504899,3.39311075832971
"sim2959",2.46144619233318,2.51686841108484
"sim2960",1.43715290303188,1.32511170629529
"sim2961",0.437525339470845,0.504542204569347
"sim2962",9.44725357061023,14.3840922799348
"sim2963",0.139695910097004,0.121556270876304
"sim2964",0.119539176276603,0.144972759418261
"sim2965",0.00176151589606134,0.00143015358367154
"sim2966",0.176968051846901,0.187081528179134
"sim2967",2.18653407319599,2.10063902840175
"sim2968",0.102868168580041,0.0996306029408881
"sim2969",0.796526941088855,1.14351620169328
"sim2970",0.493284920740775,0.551258994835592
"sim2971",0.0705210392036073,0.10399699121141
"sim2972",9.94124049299351,9.58921657010074
"sim2973",0.293549720806531,0.297598573858465
"sim2974",0.317513488572657,0.342948078982802
"sim2975",0.928663152646088,0.854181356184302
"sim2976",2.0345350546769,2.03372283534413
"sim2977",0.692781286790102,0.654246250642413
"sim2978",0.0201122068798986,0.0179534136817745
"sim2979",2.18656278737806,4.51492154467054
"sim2980",1.0759576003289,1.38726820628594
"sim2981",0.00113498289895681,0.000994825931002294
"sim2982",0.127684640958343,0.135500317175873
"sim2983",5.9822165441263,7.95828548099966
"sim2984",0.00125548701513347,0.00112038065541908
"sim2985",0.0174350478714641,0.0179670272273879
"sim2986",1.37233080022939,2.19765475609113
"sim2987",0.0986898608562296,0.0995750764687638
"sim2988",1.71850107211442,1.43045444775334
"sim2989",0.786225550441805,0.83778747724052
"sim2990",0.542810394960194,0.461653684394989
"sim2991",0.0155946046105575,0.0125694157708534
"sim2992",2.88532707889666,3.68774366139376
"sim2993",0.128342114508628,0.114316470165183
"sim2994",0.498278619528536,0.810359329197637
"sim2995",0.0450181913885688,0.0357568473485257
"sim2996",0.829211937184247,0.804925985847424
"sim2997",0.399279308381157,0.410858303862525
"sim2998",0.415196356494443,0.394294609045764
"sim2999",1.23465630646506,2.0373960335784
"sim3000",0.0540466933300791,0.0521757958815882
"sim3001",0.276225617472437,0.229164301737578
"sim3002",1.18110455298721,1.21055659582476
"sim3003",1.75455419294353,2.94096301954538
"sim3004",0.191752171799346,0.174162322267627
"sim3005",1.94331123135702,2.5464374019788
"sim3006",1.51463773685659e-05,1.45978411090849e-05
"sim3007",1.55847803831508,1.63997151594909
"sim3008",2.67429743820339,3.23402906933564
"sim3009",0.321415959508398,0.403339328833773
"sim3010",0.1234343839651,0.114376853486475
"sim3011",2.16412693085271,1.75049681518364
"sim3012",0.038712833085245,0.0467603213110976
"sim3013",0.0687195055734887,0.0597832994131691
"sim3014",0.0825254375175749,0.0703722625309838
"sim3015",0.000738422474212716,0.000644697014012311
"sim3016",0.321209847196609,0.307507499152261
"sim3017",0.101842445625143,0.118598784537493
"sim3018",0.223033431565379,0.22880080748729
"sim3019",0.854787452295018,0.887415896120758
"sim3020",2.71558969118469,3.74117383367371
"sim3021",0.115639835345963,0.144319291616056
"sim3022",0.84933732935625,1.14641345562373
"sim3023",4.81265960072803,4.98799561110959
"sim3024",0.533382729289981,0.572774170190377
"sim3025",3.83764884271605,3.56230525530443
"sim3026",0.180217744800291,0.200288063973659
"sim3027",4.88685782393796,6.79256677038665
"sim3028",2.28399513346714,3.58654424687811
"sim3029",1.17303074734318,1.28152064411864
"sim3030",3.17825008199132e-05,3.31863022364813e-05
"sim3031",0.015061395419898,0.0121658036084373
"sim3032",0.685411492759764,0.592570609487634
"sim3033",0.0682179241123745,0.0783569917488238
"sim3034",0.356193134658426,0.324500507337319
"sim3035",0.00013432319083976,0.000154279857436561
"sim3036",4.57158130102318,5.34586136679264
"sim3037",3.09461102209578,4.63699659050933
"sim3038",16.3515487345106,34.1416272166984
"sim3039",0.387907788713035,0.471398188622995
"sim3040",0.180755224507764,0.164857706702779
"sim3041",0.595037447001864,0.56859669463957
"sim3042",1.78806929088007,1.96576743426049
"sim3043",2.49701045470034,2.59019044070375
"sim3044",0.157829841956549,0.148119561968324
"sim3045",1.84842838963963,1.82912379965238
"sim3046",1.12662045412444,1.73632550520704
"sim3047",0.798487427220656,0.70386285582202
"sim3048",2.71615508469389,2.73708833923367
"sim3049",0.452799753119565,0.517525327464183
"sim3050",15.9695421121409,23.2668475502928
"sim3051",0.749148963417104,0.715692452331877
"sim3052",0.00135931315749201,0.00126818687233206
"sim3053",0.794235935423742,0.760662275626949
"sim3054",1.42966372364107,1.49548174089761
"sim3055",0.607736304132195,90.9041862736063
"sim3056",0.202468600615805,0.203859149975538
"sim3057",0.000613878116698465,0.000536431399007692
"sim3058",11.868957237494,23.7248247583935
"sim3059",3.18697699163949,3.59332248992113
"sim3060",1.97404562635325,1.89568234274589
"sim3061",0.1124640119912,0.112845648818623
"sim3062",0.0617006616226785,0.0858206479776957
"sim3063",1.03589781529546,1.0528998145053
"sim3064",0.0356021635919676,0.0446102904698726
"sim3065",0.0853302550828542,0.0725679496142642
"sim3066",0.20221757925965,0.266369118301833
"sim3067",0.0995832306090805,0.0982840862836856
"sim3068",2.6682542691654,2.81899654159931
"sim3069",0.744339459078051,0.848741525007628
"sim3070",0.22133282486556,0.302723460463858
"sim3071",0.217084353159288,0.207696893567114
"sim3072",0.0299908241257646,0.0301797463599654
"sim3073",1.31166508822896,1.33788817419491
"sim3074",0.294405999625767,0.289545291539758
"sim3075",0.656790870225055,0.658517793743997
"sim3076",1.46602075194033,5.99635723596625
"sim3077",1.75595951623131,1.55689607614692
"sim3078",1.17346310823273,1.1669336767874
"sim3079",2.28500310549658,2.28912395257221
"sim3080",0.201806694469636,0.205038843021618
"sim3081",0.127705077360897,0.129194262390321
"sim3082",1.1572294457447,1.24754259002162
"sim3083",0.0198551905859669,0.0317654995596627
"sim3084",0.74774537703099,0.589445291904812
"sim3085",0.155058721629859,0.1980362868675
"sim3086",0.185843918222266,0.2112587883823
"sim3087",0.0389969527711301,0.0413783953372143
"sim3088",1.53736998995958,1.41363314981139
"sim3089",1.93581210168511,1.73355087272071
"sim3090",0.518161174518232,0.463232399402148
"sim3091",2.05070135544235,2.44701230488146
"sim3092",0.112947254446568,0.160281826060624
"sim3093",0.148789650316275,0.137524765480127
"sim3094",0.175162565431303,0.179282966359013
"sim3095",0.00111022990614488,0.00118400066586883
"sim3096",1.11462987506319,1.69883194167743
"sim3097",0.0175120596276537,0.0170395391263636
"sim3098",0.000860580723090263,0.000738261853082288
"sim3099",0.181896718916657,0.19231297326205
"sim3100",1.10916290552523,1.05734039694556
"sim3101",0.00623190621908925,0.00976108111988009
"sim3102",0.455732174125765,0.559379689357001
"sim3103",0.675259234420044,1.50803982258519
"sim3104",0.165963627277049,0.139840772311656
"sim3105",0.0452679879484333,0.0406061682832133
"sim3106",1.4900636726828,1.85234681878084
"sim3107",1.65472878311264,1.61047211354536
"sim3108",0.0480313243813787,0.0448787266367501
"sim3109",1.15201392749835,1.05440690822188
"sim3110",1.08843251478127,1.24258956043826
"sim3111",0.141933004841737,0.120173787003663
"sim3112",0.256780303673653,0.232253070474327
"sim3113",0.127295277840798,0.102245035279109
"sim3114",1.19061116216275,1.94017541854032
"sim3115",7.76362660239841,9.51244807495626
"sim3116",0.255000134232145,0.40678788142041
"sim3117",0.105454743759694,0.0805759637829555
"sim3118",0.96760741323425,1.2719810289675
"sim3119",1.3347433297054,1.46097558270474
"sim3120",0.114465825882579,0.103143030153039
"sim3121",0.514949038775062,0.477121529490188
"sim3122",0.0155532671763951,0.0171886719689546
"sim3123",0.229883058924297,0.213096318331488
"sim3124",0.226577906820744,0.276463109832009
"sim3125",0.0270944748740919,0.0236745300003396
"sim3126",3.2981288651488,8.13630064535092
"sim3127",0.303558901234085,0.405077389929296
"sim3128",1.47041083777879,1.52177293478479
"sim3129",1.7146651786066,1.89765222937975
"sim3130",0.0372772445126768,0.0350129978532043
"sim3131",0.002741252355557,0.00336898131403936
"sim3132",2.91766715977489,4.38177921025391
"sim3133",0.522125859944634,0.491128629999395
"sim3134",0.48424436265727,0.387305336240275
"sim3135",0.155106881094935,0.160148021080994
"sim3136",0.0100844916411333,0.0105056805885809
"sim3137",2.00030686943861,2.35227600546397
"sim3138",1.13573211703609,1.1021977731988
"sim3139",3.12187811779219,3.03509817877983
"sim3140",0.0606146315184533,0.0571416428902331
"sim3141",3.95121431349887,3.55049658482904
"sim3142",3.98154963370011,3.5512187987296
"sim3143",0.426786421030615,0.614544907826925
"sim3144",0.143101904717416,0.323032414093226
"sim3145",0.0730381855557919,0.0712985805167839
"sim3146",2.4966847038882,2.40691916329416
"sim3147",0.387204176619047,0.471647084736627
"sim3148",0.904464388488339,2.76350730882725
"sim3149",0.258688156973144,0.268804866800997
"sim3150",0.000832687788922818,0.000835654877835873
"sim3151",0.284605044889711,0.353895175193606
"sim3152",1.68116902329648,2.90841539491853
"sim3153",0.0929134110070675,0.0903532018559413
"sim3154",0.00901857953952435,0.011013948533227
"sim3155",0.904593003130833,1.03906867548312
"sim3156",0.0837842406283903,0.10051800864378
"sim3157",1.82435522260135,3.15045993503949
"sim3158",0.46621771182296,0.382178019891265
"sim3159",0.0423109009331231,0.0424134987358775
"sim3160",0.289270219223916,0.260950218621491
"sim3161",0.706354373168706,1.25776795839342
"sim3162",0.550589097325932,0.521527276807934
"sim3163",0.184320788129495,0.273268800117237
"sim3164",1.05869461511259,1.16702974552538
"sim3165",0.00378068525428823,0.00342939293337375
"sim3166",0.646163256974305,0.692961434632762
"sim3167",2.22393862386414,3.1107227120588
"sim3168",0.058716114346317,0.10377746868607
"sim3169",0.723073694303015,0.750872778731135
"sim3170",0.663309888216308,0.748324785438866
"sim3171",0.145445504568052,0.293144533579189
"sim3172",1.60712678752518,1.6208933203408
"sim3173",9.52854090662622,9.62013323542613
"sim3174",0.574341053705068,0.86331771963773
"sim3175",0.014975449234138,0.0182407654907848
"sim3176",0.036100455503741,0.0292176169219575
"sim3177",1.35219309517828,1.2860048157747
"sim3178",0.295264372093159,0.343562892111117
"sim3179",0.90200998760322,0.769367401043279
"sim3180",1.33188174475021,1.43427947309122
"sim3181",0.804421421459533,1.09362066265129
"sim3182",13.917995490438,22.553608706779
"sim3183",1.14286632490702,1.60072378668035
"sim3184",0.844199873382496,0.844651278542838
"sim3185",0.555887089009106,0.542325956616176
"sim3186",0.339627061584347,0.396550220488177
"sim3187",0.783047460262389,1.22019585948238
"sim3188",0.528676436335302,0.797021188104908
"sim3189",0.0165961263827536,0.0159902317697658
"sim3190",4.15805125050964,3.67147181112252
"sim3191",1.49043450871417,1.80697468358508
"sim3192",0.595035867673953,0.594393233332289
"sim3193",0.988803512953663,0.95174573849091
"sim3194",1.36387512083971,1.66148246366408
"sim3195",0.389746299929365,0.360360336359806
"sim3196",6.02340082831442,5.80756264003947
"sim3197",0.0358305153618986,0.0591946285561658
"sim3198",0.0411803312233794,0.0481625230104563
"sim3199",5.0846701284266,4.29144859855871
"sim3200",0.0403213111901554,0.0401753157124591
"sim3201",1.08770036697395,0.930409627911731
"sim3202",0.0554836707921129,0.0986054477325108
"sim3203",3.74101460062186,3.66242341394871
"sim3204",1.16610738049794,1.71907273753959
