"","Bartlett","Bartlett_lug"
"sim1290",0.735692702774468,0.822166946441279
"sim1291",0.376806026177482,0.416685555767953
"sim1292",0.213318324821051,0.281010066680678
"sim1293",0.203190971165665,0.209828189599354
"sim1294",0.0478571389081585,0.0551316561421054
"sim1295",0.116042143381407,0.68335127170107
"sim1296",1.11187769792571,1.0108501879334
"sim1297",0.243068393942937,-0.795811927297931
"sim1298",4.53698416467632,4.37869653893401
"sim1299",2.24425091043819,3.46409675570008
"sim1300",1.08256723084975,1.63363140652257
"sim1301",0.0406656492198627,0.0399949851310716
"sim1302",2.21138574086701,2.25186474370517
"sim1303",0.120352363581961,0.18072671722443
"sim1304",10.0046906486661,22.3372267642177
"sim1305",1.81346452911473,2.84463484454421
"sim1306",0.15892917080807,0.141096066456244
"sim1307",0.0183743834526854,0.0271503034525166
"sim1308",0.368203365073505,-2.58395140125159
"sim1309",0.0144332710290478,0.0183485238693173
"sim1310",0.188445259156732,0.171167426907517
"sim1311",5.57925610678999,9.7634877501044
"sim1312",0.00719719443075948,0.00757270977560911
"sim1313",8.11637382035055,24.021189710846
"sim1314",0.0371492080333954,0.0374531951380853
"sim1315",0.0228999382999499,0.0211335112611939
"sim1316",4.6412969626388,10.4716816635017
"sim1317",5.34437665604586,7.94308214358865
"sim1318",0.237961764763763,0.500356529948975
"sim1319",0.000264035073047772,0.000444962066510609
"sim1320",0.0514023977112062,0.0645624633353332
"sim1321",0.000302349101316936,0.000890319597986183
"sim1322",2.13966161449023,2.08521781028131
"sim1323",0.69582463676485,0.893479037509039
"sim1324",0.0551452088854419,0.054361490741707
"sim1325",0.0271471936306667,0.0570980606134223
"sim1326",3.11447428231026,4.68333262900768
"sim1327",0.311192246927889,0.328674941192805
"sim1328",3.45145021557075,3.14228755265394
"sim1329",0.548000309592964,0.564595739356233
"sim1330",0.342324155390076,0.617719332607044
"sim1331",8.15233220745308,11.0553101275417
"sim1332",0.394087899512613,0.478255643855792
"sim1333",0.972215741098859,3.2826235373066
"sim1334",1.08153122626883,4.49723195032579
"sim1335",3.20981886580133,4.52089438183542
"sim1336",6.62566973061599,7.44406307161012
"sim1337",0.00624750412034162,0.00646648207627616
"sim1338",0.0140987614454874,0.0194120784602968
"sim1339",1.4921634050508,2.12143333948143
"sim1340",0.680580124733885,1.78186846093345
"sim1341",4.9919016755089,4.34829940129197
"sim1342",0.775969136189465,1.06574711440618
"sim1343",0.530586161393919,0.947500787227625
"sim1344",0.0711407482528456,0.299208399540371
"sim1345",0.568606091100902,0.708045524078093
"sim1346",2.11754356785356,2.69284670728784
"sim1347",2.84386885676879,2.72155139669072
"sim1348",3.6846293795711,6.79123970864504
"sim1349",0.192975804237488,0.245763107096481
"sim1350",1.04764954641169,1.83092807064066
"sim1351",0.0143730230458884,0.0156897928891997
"sim1352",3.7775111501451,6.77266071126897
"sim1353",8.58064476593653,16.62745236518
"sim1354",0.0218610339259904,0.0256859510376049
"sim1355",0.850129325083275,0.752787773301942
"sim1356",2.59722527754835,3.07471065071356
"sim1357",2.09720062804317,6.21817807354989
"sim1358",0.0869942285396342,0.0669010520728459
"sim1359",6.97924437212535,34.0563172400118
"sim1360",0.00424698339595454,0.00535232223521094
"sim1361",0.0140994671818052,0.0126168794004232
"sim1362",12.1838286970966,15.4839778371424
"sim1363",2.64828888183628,2.83960781338032
"sim1364",0.319895718667388,0.349607233861083
"sim1365",0.347813430118614,0.621020133967691
"sim1366",7.13050734759174,43.8143593080268
"sim1367",0.0200708594004979,0.0276809490494963
"sim1368",0.293526469745504,0.271959545565779
"sim1369",1.14755464493641,1.06953160341805
"sim1370",0.103355269389469,0.118670207223923
"sim1371",5.31215845059223,14.2015392723686
"sim1372",0.0971148159760282,0.301148469068958
"sim1373",0.077142091020973,0.0784499436899176
"sim1374",3.37382245038331,7.60953370290039
"sim1375",0.0903998222816645,0.0729796347080009
"sim1376",0.597355459380307,0.660540683015277
"sim1377",3.47653162054485,4.02938579464849
"sim1378",2.74103402490882,2.33249138539583
"sim1379",0.00236183223795589,0.0024876296195535
"sim1380",0.129455857901796,0.100873523662141
"sim1381",0.219959682059892,0.476540002062246
"sim1382",1.2489209736542,1.18848505638377
"sim1383",2.01358350727081,1.75854115543906
"sim1384",0.596704769785149,3.91733811813588
"sim1385",0.294331214340911,0.463232283546838
"sim1386",1.56395081190693,1.95328977998584
"sim1387",0.447216384885557,0.851633048294532
"sim1388",1.85277826400475,2.79892154091244
"sim1389",0.747346998162093,2.04063287725457
"sim1390",1.52780159077287,1.55707162708675
"sim1391",0.0928980289377864,0.243940200864608
"sim1392",2.44923051932874,5.49338637614492
"sim1393",0.290920526848543,0.618994008762285
"sim1394",0.664891176675118,0.630989584543146
"sim1395",0.38864977999208,0.457934422184164
"sim1396",0.122338219342278,0.135491239852115
"sim1397",0.337578871484751,0.324038484840554
"sim1398",3.67556733466053,-25.7086091194778
"sim1399",0.0670868028092854,0.0583213663237111
"sim1400",13.742180558381,14.1166135784811
"sim1401",2.10625074786268,1.88545018129235
"sim1402",1.22674097293852,1.49935525204409
"sim1403",3.02084105421206,8.20001920678168
"sim1404",1.37795310804532,2.00842475836787
"sim1405",0.0663350931927505,0.123394753806951
"sim1406",2.05744373797806,4.56142318543343
"sim1407",0.00608766963290442,0.00638274258107637
"sim1408",0.143750490886205,0.201394868089618
"sim1409",0.153704143062435,0.191852861086668
"sim1410",0.898187234267505,0.840593009504725
"sim1411",0.545401698460653,0.540044036108604
"sim1412",1.13521929328119,1.28020965001745
"sim1413",0.608347115435568,0.621461252680314
"sim1414",0.378640419671092,0.378728599510832
"sim1415",0.206567479152853,0.368860633698176
"sim1416",0.125841633259369,0.25387591416126
"sim1417",0.0136172042192252,0.01882474149224
"sim1418",0.910100979647461,1.29799990777963
"sim1419",0.379228504113837,1.11562583631602
"sim1420",0.126881764787139,0.10603575515465
"sim1421",0.0136486119729756,0.0111893152676616
"sim1422",0.105656505809877,0.0965845826113442
"sim1423",0.330622326844441,0.444288928078741
"sim1424",0.0342041442260986,0.035599812020002
"sim1425",0.231517895392159,0.237772317867066
"sim1426",0.144932508451339,0.172797812667391
"sim1427",0.900832252408439,1.91804102495966
"sim1428",0.0485041653551961,0.0744391437861632
"sim1429",1.21249579586992,1.21199816239206
"sim1430",1.23330938036685,1.01932859411565
"sim1431",0.0947478259992495,0.115973358418877
"sim1432",0.499355803906929,0.413754750126306
"sim1433",0.415243878922626,0.378765600993315
"sim1434",1.80369242259853,1.65779452294203
"sim1435",5.58063341102077,13.7249463897799
"sim1436",0.0192069351841566,0.0189547764916863
"sim1437",0.312905394981863,-5.62722278158502
"sim1438",3.6147794403521,8.6286245779278
"sim1439",0.0425061128664795,0.0420525453653167
"sim1440",1.21827521717862,1.07172829562252
"sim1441",0.961232369767094,1.72857327515767
"sim1442",5.23688026298081,-12.9559433883625
"sim1443",0.157295656708244,0.455877894340472
"sim1444",3.1509246934923,3.15672964183884
"sim1445",0.323455284337269,0.294565394696804
"sim1446",2.88637831255994,2.93114850097117
"sim1447",0.509465140979874,0.442994842202563
"sim1448",0.192671577525582,0.289874128929983
"sim1449",0.259479169863687,0.488821409865621
"sim1450",0.0403202795596077,0.0382859843793513
"sim1451",0.67689914345091,1.55634606275351
"sim1452",4.26843308166112,4.08550641618252
"sim1453",0.00185251625956816,0.00166779259453017
"sim1454",0.326638388988371,0.393757964791671
"sim1455",1.47955884121227,2.11229020194369
"sim1456",0.00631848364200601,0.00599655522937215
"sim1457",2.50011351952944,5.07207044560903
"sim1458",0.0584196388435892,-0.435198265469803
"sim1459",4.74956082618421,6.05733106098868
"sim1460",0.130277176355988,0.218758754492225
"sim1461",0.165905751873622,0.349553861477308
"sim1462",1.78462198310023,2.21529746704402
"sim1463",1.60683427143211,1.51128619780848
"sim1464",3.46672627647847,7.28040247460134
"sim1465",0.46128310400664,0.734129132951848
"sim1466",1.18464759590551,1.32388575822862
"sim1467",1.06819111805787,1.03426871845219
"sim1468",0.0183467550658062,0.0281636469469394
"sim1469",0.267551046540927,0.289592585285401
"sim1470",0.339605806415403,0.373730609715144
"sim1471",0.347551586207057,0.39715092365544
"sim1472",0.506730966987847,0.490181750524414
"sim1473",0.0012081746429094,0.00130889690688429
"sim1474",0.13447085505467,0.138488023737642
"sim1475",1.55366093506176,1.44143377268741
"sim1476",4.5209000216969,4.18735541456393
"sim1477",0.236758797395875,0.369955782173975
"sim1478",0.0276215871104444,0.0262703545623715
"sim1479",1.85761778323986,2.45846871212017
"sim1480",0.165844413640161,0.174285105914165
"sim1481",0.360922792435868,0.31282040230296
"sim1482",0.00901062720887114,0.0171075487806216
"sim1483",0.0352151562281915,0.0682566997303074
"sim1484",0.0337809121974345,0.0744441968632815
"sim1485",0.00170919867390805,0.00152920112368072
"sim1486",0.98914619861117,1.09965875422483
"sim1487",1.83109042225265,2.00381496957937
"sim1488",9.05335658453478,18.8704326936768
"sim1489",8.20181408046722,63.4708105119283
"sim1490",0.76181606552813,0.852320619850231
"sim1491",1.26994487529263,9.29848446413147
"sim1492",0.982921541196993,0.93311763469496
"sim1493",0.0465456544941322,0.0660134863734508
"sim1494",2.19406183318792,2.18481525274132
"sim1495",3.15469315185677,3.35360537383102
"sim1496",1.13133079210414,1.16647810881128
"sim1497",0.187668053060237,0.214677804903382
"sim1498",0.504627668684768,0.735511927997279
"sim1499",0.00869268758827123,0.00895224130257011
"sim1500",2.99834907264384,3.24369053854962
"sim1501",0.318217898010265,13.059340807539
"sim1502",0.00772850937594549,0.0142743127742512
"sim1503",0.270470124829073,0.293754582327958
"sim1504",2.39858988910652e-05,3.97401081446719e-05
"sim1505",5.71989939775399,18.7918712727757
"sim1506",0.31987266626644,0.429028295206978
"sim1507",0.852850658325878,0.974809628417543
"sim1508",0.0531983941206802,0.0506610613232607
"sim1509",5.74768138222783,16.2691339229488
"sim1510",1.00509082747736,1.03555371742696
"sim1511",3.5526620108308,3.54464518435597
"sim1512",0.0167532775581283,0.0155216059751552
"sim1513",12.9761338089974,-69.6222042372584
"sim1514",0.00121459317103442,0.00260005133625174
"sim1515",0.147705865918582,0.162039732584735
"sim1516",0.833211796919387,1.5470821534889
"sim1517",2.43322986202213,2.72858239635761
"sim1518",0.284491397034382,0.460729268636357
"sim1519",1.95308213363538,2.47859910946919
"sim1520",0.137937265452352,0.133711833206431
"sim1521",0.00526457303096737,0.00823669476961664
"sim1522",0.43559619414203,0.419772628647196
"sim1523",14.3042395201244,294.376564737074
"sim1524",6.33623667735066,9.51150044986518
"sim1525",0.0423604416393919,1.67396350410488
"sim1526",0.00197215092104682,0.00168548327969777
"sim1527",4.15444214878939,8.37347683814505
"sim1528",0.00285598783981781,0.00329503107808116
"sim1529",2.47765303482733,2.17820298506153
"sim1530",1.28646662437614,2.35586626448721
"sim1531",0.40509509456667,0.445553915403815
"sim1532",0.82376311581448,1.39738436220701
"sim1533",7.32874902785649,145.712929024639
"sim1534",2.73350815171429,4.37648603230585
"sim1535",1.73781525030818,1.58594798618574
"sim1536",1.3413012758797,1.65818967752759
"sim1537",2.55627718275021,27.2096341446374
"sim1538",0.117177147583148,0.661584504525291
"sim1539",0.144604304628885,0.234462683840419
"sim1540",2.00783614645948,3.90078190930527
"sim1541",0.0350480532886133,0.0678658998814517
"sim1542",2.6371570581363,2.99256840694529
"sim1543",3.13823873520383,13.474743087695
"sim1544",0.3652054974419,0.285723118316366
"sim1545",0.00605599923484007,0.00714228891028803
"sim1546",4.32789870070461,4.27826482615059
"sim1547",1.54989849757682,1.70032860156541
"sim1548",0.377207801136271,0.412259600287263
"sim1549",7.04281680211307,8.97007890961475
"sim1550",1.32302261999246,1.12907427327009
"sim1551",0.163962849425332,0.490029468774643
"sim1552",0.827908581463478,1.02431840658868
"sim1553",0.793309523627083,0.657349973141032
"sim1554",2.31935231001683,2.09420505477503
"sim1555",4.67021410407805,4.098014985927
"sim1556",2.63335568021928,3.83805275649327
"sim1557",0.0195717351856232,0.0282724388569422
"sim1558",8.04051700766179,10.4474912707908
"sim1559",0.0688726030433837,0.0630416747703092
"sim1560",4.7884486848806,7.23423307752286
"sim1561",1.13410745867343,1.79271809121614
"sim1562",0.157179464759848,0.175105095676821
"sim1563",0.824707866287446,-1.913332279965
"sim1564",0.152685083856004,0.192102659265819
"sim1565",1.29256151274003,1.23740528668906
"sim1566",0.0437378859179628,0.181598625179211
"sim1567",2.89432471980585,2.47178385733747
"sim1568",0.159193962021601,0.166564119738155
"sim1569",0.750755209670217,0.744660759530451
"sim1570",0.111802226669781,0.145230977909606
"sim1571",0.000301079077935102,-0.000362566824951571
"sim1572",0.743241578676632,-2.15675692944763
"sim1573",1.59996612466205,1.41210319049653
"sim1574",2.72109768663202,3.20376150051407
"sim1575",0.118052448612973,0.234479981353497
"sim1576",3.03696368746172,-11.2902119272612
"sim1577",0.59696942472531,0.605796387183672
"sim1578",0.0959806973875761,0.10781455754974
"sim1579",8.90877321607206,11.0783496478601
"sim1580",0.628159939593132,0.537491374653479
"sim1581",1.05196643113317,1.66197924813378
"sim1582",2.4361149865482,2.48451725299759
"sim1583",0.0806587789890247,0.0849585721457929
"sim1584",1.81411309115027,3.87714636808832
"sim1585",1.10808954110592,2.89075306908239
"sim1586",0.321058794145112,0.272170822551298
"sim1587",2.64092610065456,3.11521732139833
"sim1588",1.26649396151403,1.82949377976759
"sim1589",0.478140902813086,0.483330131112947
"sim1590",11.0463415779964,29.3726579439108
"sim1591",0.101859758016374,0.0876164078763387
"sim1592",0.984962975944118,0.99846892664813
"sim1593",1.11379676076882,0.988141309618703
"sim1594",0.828944239769115,1.00756414455783
"sim1595",0.0653214837969235,0.0612741332724723
"sim1596",0.802483069124756,0.890044862065788
"sim1597",1.97482303015241,1.63695391361093
"sim1598",0.908424278010683,1.46967842910528
"sim1599",0.0260411980506409,0.0550619606908106
"sim1600",2.30438773731009,2.49994678397888
"sim1601",1.61519348606151,2.13569129458156
"sim1602",0.103765875988595,0.0854383236999257
"sim1603",0.210366108963462,0.420141573358302
"sim1604",7.34327325994037,6.10013000690885
"sim1605",1.85571286081429,3.44060365473836
"sim1606",0.66138957671399,0.641713921934245
"sim1607",5.1108024870646,-98.1913155196645
"sim1608",0.468662437933139,0.612624208360347
"sim1609",5.71604405644983,4.80632438766635
"sim1610",0.000395947731129619,0.000414568220628965
"sim1611",0.587045056085109,0.471197170240558
"sim1612",0.0526252053483064,0.0453655104195505
"sim1613",0.00661305698537571,0.0138203235356998
"sim1614",0.772195423159481,0.784169890293964
"sim1615",0.179096890425033,0.408299938182059
"sim1616",0.0239091264165581,0.0271359068447055
"sim1617",0.210652167135953,0.650744704645813
"sim1618",0.00296451130345827,0.0029938805856349
"sim1619",0.224053003935792,0.235676958239783
"sim1620",0.0220159485681728,0.0249015033313223
"sim1621",0.437824667672608,0.411394900262882
"sim1622",2.01867805016166,3.18696750156575
"sim1623",2.0567922740693,4.38349742360061
"sim1624",5.49631654126872,16.6037759857648
"sim1625",0.840469349380302,1.07040955387971
"sim1626",0.104606298918059,0.241421080284407
"sim1627",0.949115001985082,0.914831292945056
"sim1628",1.1647472503052,1.27442476861099
"sim1629",0.0875423710618414,0.127615961283103
"sim1630",0.0752987225305307,0.0730627866931623
"sim1631",1.89862803077956,2.48586914402609
"sim1632",0.256459131514789,0.262285000481588
"sim1633",0.295230486325626,0.234815440391689
"sim1634",0.292761882450547,0.361361764644122
"sim1635",3.05389260149492,6.97942771691335
"sim1636",5.01431661624668,24.4715622289527
"sim1637",0.207309880232422,0.998597527105811
"sim1638",0.596606212017247,0.590204908565361
"sim1639",0.00410958414094388,0.00423346432990273
"sim1640",1.45405432857273,2.08027865942452
"sim1641",17.6624148851121,147.403999976401
"sim1642",7.28837453113929,10.4900522850899
"sim1643",0.43000363918641,3.98216883250609
"sim1644",1.74814153462004,2.92675798440944
"sim1645",1.90972394264932,2.48584810844525
"sim1646",7.66833910146495e-05,6.95931815253945e-05
"sim1647",4.2425612733254,6.07487450764871
"sim1648",0.0053331270377543,0.0107688158837649
"sim1649",1.48939115839738,2.44180978453457
"sim1650",0.0809068688965465,0.077506116906151
"sim1651",0.10984195738465,0.10194485144952
"sim1652",0.28764832352105,0.300340444437641
"sim1653",15.9889274563823,44.7778015268236
"sim1654",6.1500651054305,9.88747911475407
"sim1655",6.2919698276173,6.66595022071229
"sim1656",2.5921151373619,3.42695828580632
"sim1657",1.09730175926295,1.26691152205722
"sim1658",0.200185085476249,0.288245192777757
"sim1659",0.00338730656494744,0.00293843672904431
"sim1660",0.700914292986119,0.661483234746587
"sim1661",0.0150822639843511,0.0154965682192716
"sim1662",1.02170908016883,1.26271026686832
"sim1663",0.506036088606717,0.648041042854505
"sim1664",5.86382343900266,-15.8322532500911
"sim1665",0.718780053287751,0.581950736100586
"sim1666",1.1988767878009,1.28336666892454
"sim1667",0.567792392089654,0.577004164025985
"sim1668",0.143028750241155,0.536639382975825
"sim1669",2.55800524307397,5.22611541292807
"sim1670",1.30207480934923,2.6296235477436
"sim1671",0.0229149868264076,0.04157665407681
"sim1672",4.84088794444296,231.392321865585
"sim1673",1.15786952423654,1.13241594829337
"sim1674",1.23636938430148,1.93015144458772
"sim1675",0.669556521917532,3.08121716195424
"sim1676",0.52507473666678,0.700344796844161
"sim1677",0.451856436373872,0.465178938816378
"sim1678",0.541573229352558,11.0188055634043
"sim1679",1.29869211323478,1.18202082039259
"sim1680",0.112718363296126,0.121133020961021
"sim1681",5.54513180099539,5.49816161583269
"sim1682",2.10851190986177,3.29363347613559
"sim1683",1.06026100853476,0.91153121019471
"sim1684",0.0652535757517665,0.163436650032762
"sim1685",2.4039226426596,2.05524817479801
"sim1686",1.67250613287325,7.03568833601287
"sim1687",0.104864091650594,0.379223624210893
"sim1688",1.22857757451589,1.53721172777581
"sim1689",0.266709532769272,0.206648670370137
"sim1690",1.6918602834278,1.49159717932693
"sim1691",0.0105365069642746,0.0153334088196833
"sim1692",3.46141623376344,3.50476965975994
"sim1693",1.10486170550787,1.56104239488945
"sim1694",1.9754704159378,3.49046692343503
"sim1695",0.287881035899865,0.581278988317604
"sim1696",0.838111794255177,0.843581576640228
"sim1697",0.1378702106337,0.192319544617556
"sim1698",0.0576882676146897,0.0638485105202416
"sim1699",0.649557568336579,0.747298104060028
"sim1700",2.36688146454843,2.12344568441702
"sim1701",2.05803196432938,2.89296931222824
"sim1702",0.0286159089634811,0.0346277861016398
"sim1703",0.735445448665041,0.847362890056799
"sim1704",0.262489243938837,0.319848306186131
"sim1705",2.25914615534902,2.24962368506772
"sim1706",0.133442781542793,0.120182638342904
"sim1707",2.2889290927958,2.65497345251649
"sim1708",4.7731962288249,5.00633550464926
"sim1709",0.498133598901444,0.580392730776816
"sim1710",1.29202504243282,1.40402095401552
"sim1711",3.45361529806495,4.10488520146774
"sim1712",1.47357209427553,1.387248940483
"sim1713",2.39472554061545,3.24350774594099
"sim1714",0.717329869382925,1.01003370456609
"sim1715",12.0537959457067,29.5393224034255
"sim1716",0.793265861348556,0.797251406957929
"sim1717",0.0898826287852433,0.0969544221835619
"sim1718",0.0164762051809188,0.020838296507414
"sim1719",0.533213358337127,0.630260489013867
"sim1720",0.770458688457469,1.53323871415166
"sim1721",1.82971873550022,2.30624181515313
"sim1722",3.50073547861627,4.90071552679447
"sim1723",0.216591645197576,0.201235894384397
"sim1724",0.857395401672217,1.96798590490439
"sim1725",0.850569389051717,0.822711833389787
"sim1726",0.15252543193505,0.312657118971689
"sim1727",0.78473326130021,1.35841272707226
"sim1728",1.03491774663137,-11.0455826330973
"sim1729",0.00176022950419843,0.0019769453874325
"sim1730",1.0809918859674,1.54601967117367
"sim1731",1.34226400755551,1.46099065847379
"sim1732",0.248502856675101,0.3231376631617
"sim1733",0.0155771449171514,0.0158559083256723
"sim1734",0.451226306205754,0.390412710670504
"sim1735",5.56569800454873,7.97780830831672
"sim1736",0.0588110226664043,0.0510447717886681
"sim1737",0.985927700790362,1.13756651688844
"sim1738",3.32285250767683,4.53294247519538
"sim1739",2.25470868312883,2.57918811227907
"sim1740",0.0710250915896448,0.0737470019006319
"sim1741",7.28757234157641,19.5177513873378
"sim1742",0.438186142324071,0.423927490626628
"sim1743",2.1168963629854,4.03282131562732
"sim1744",0.0128482275083715,0.0205840119393676
"sim1745",1.04676447806198,1.12991407100084
"sim1746",1.89137692296295,1.99358212150932
"sim1747",0.104311070886903,0.129071970802952
"sim1748",0.036611177226218,0.0736151374785999
"sim1749",0.749444186259005,0.913670702603681
"sim1750",0.161796517836516,0.170064584182797
"sim1751",6.55755364569319,13.4626033858593
"sim1752",1.85486837008865,1.95034864805705
"sim1753",0.897530632033616,0.827368573690504
"sim1754",0.629257679958321,0.671300967884854
"sim1755",5.58485176337748,12.4063977610172
"sim1756",0.419373044807556,0.505865597325331
"sim1757",2.78786690447258,6.00869024729497
"sim1758",0.501530043753056,0.491984713788293
"sim1759",0.0354870454946349,0.0492158016992732
"sim1760",0.18648688267277,0.18625403670902
"sim1761",0.0304561116208633,0.0301362186300066
"sim1762",0.915850378540545,0.888965064886906
"sim1763",0.850138191937144,1.11376777845598
"sim1764",6.64926660987261,11.1629114204121
"sim1765",4.11907366890563,4.84894855884718
"sim1766",16.765689582848,51.8863247891833
"sim1767",0.36304456890438,0.430225237020156
"sim1768",2.88418153425163,4.63127753471924
"sim1769",7.23612124947881,-22.3762852807804
"sim1770",0.012096183084266,0.0125725271668223
"sim1771",0.000122035247890417,0.000159806567874142
"sim1772",0.302202181994,0.30086853700885
"sim1773",0.894445978818377,0.810416094815199
"sim1774",11.5495725612874,191.689732464569
"sim1775",0.0872939292281249,0.0814034832405307
"sim1776",0.172133650279836,0.37747881870844
"sim1777",0.181699370673798,0.245794872644297
"sim1778",0.218248537135177,0.253154458844289
"sim1779",2.81269877948562,3.99024567334177
"sim1780",1.45716468837855,1.47247802009745
"sim1781",3.07610788815977,16.6782991452403
"sim1782",0.0434116438703178,0.0387455917517975
"sim1783",1.37724761142346,3.29966644648731
"sim1784",5.81891485323537,6.23076095793163
"sim1785",0.474394481976175,0.752999332261406
"sim1786",6.87711628176769,13.3145713800073
"sim1787",0.41878044836847,1.88932331509
"sim1788",0.0900306586255919,0.376510645970987
"sim1789",0.679949309678102,0.895980534184671
"sim1790",0.0667779890000134,0.0507280361406519
"sim1791",0.198404275053084,0.194419261653765
"sim1792",0.000523009908429221,0.000477875707467542
"sim1793",1.36996046696676,-3.60425282767445
"sim1794",0.344798954244908,2.35674808127346
"sim1795",0.862989637905941,1.36916832819412
"sim1796",1.61885456317735,2.67518164840988
"sim1797",0.246384012440755,0.967179628757989
"sim1798",0.00105130486131706,0.000880696374121657
"sim1799",0.152910505316293,0.398592869938899
"sim1800",1.74176698629369,2.31193921568979
"sim1801",0.18332188136336,0.176323459953115
"sim1802",4.3991562745803,5.69132549969153
"sim1803",0.0753774009610981,0.0842133781994067
"sim1804",2.82811151980792,2.60862466615098
"sim1805",4.46424816907556,4.35172365417116
"sim1806",0.577885620679377,0.570428604053787
"sim1807",6.00009492843143,-9.48995685954685
"sim1808",0.0813596637611045,0.0663337986147576
"sim1809",1.23261670815476,1.41149759412885
"sim1810",0.892054201849494,0.860068977936431
"sim1811",1.93300366527497,2.60866032175801
"sim1812",0.0375436029220814,0.0556567918645212
"sim1813",1.65821162289843,1.82171187974231
"sim1814",19.9225590093134,35.1165712348306
"sim1815",0.0118832096639692,0.0185349079293691
"sim1816",0.0163600842460724,0.0160531051173461
"sim1817",1.93090182328137,1.90927724083458
"sim1818",0.0203783357412802,0.0182204006077669
"sim1819",0.0415867468410628,0.107909756230566
"sim1820",0.291331279152165,0.415467152334517
"sim1821",6.0956558736659,8.28179277321563
"sim1822",0.0261800558533493,0.0238219633968808
"sim1823",2.61728134463989,3.00835347859372
"sim1824",1.21034180294526,1.31356948629066
"sim1825",0.295763921735548,0.267429374650513
"sim1826",0.211757709802505,0.230802283281239
"sim1827",1.16289202865797,2.03858765310443
"sim1828",0.287237493345075,0.246515811439227
"sim1829",2.54497315552118,2.38585554453641
"sim1830",0.828636798861687,0.789711513424185
"sim1831",0.512315166191493,0.609246937540552
"sim1832",0.22814483539427,0.568961033634283
"sim1833",0.169651457679188,0.165114796549593
"sim1834",0.199177405583083,0.183636710906662
"sim1835",0.0297058120486631,0.0311760837305452
"sim1836",0.64118791657725,0.638008299291487
"sim1837",1.14530959608197,1.84057581052284
"sim1838",0.410415702363116,4.04607590488084
"sim1839",0.657537566375665,1.16480131392369
"sim1840",1.82700033546595,2.02389900465728
"sim1841",3.11375211823813,4.34540657355743
"sim1842",0.069666600472499,0.0807991044094504
"sim1843",0.739590440683795,0.646883892829488
"sim1844",0.643054538545528,0.744814443107798
"sim1845",0.635388860812809,2.71533176063894
"sim1846",0.0481233764757667,0.0578692362224532
"sim1847",0.0196985501140349,0.0188090744175258
"sim1848",1.52164596488604,4.86110323150978
"sim1849",3.46988215211799,11.0303419575333
"sim1850",0.351400822013728,0.306745676146856
"sim1851",4.23282304872802,4.98982816199834
"sim1852",1.0576174508569,1.26470250405485
"sim1853",5.42435791115799,24.3802237847381
"sim1854",0.472178912874846,0.430181599199633
"sim1855",0.00066156710507158,0.00187719409551563
"sim1856",0.00100019595198416,0.00118558115273079
"sim1857",0.562183949505462,0.42656769454206
"sim1858",0.578056776554918,0.622768344950299
"sim1859",0.258139726349773,0.4088766688548
"sim1860",0.294632313935626,0.253098259283027
"sim1861",0.676313709179485,1.06856748502016
"sim1862",0.0996792317237361,0.0950109404783275
"sim1863",2.67059866358832,3.24290733681181
"sim1864",3.39144030199282,12.5962588897336
"sim1865",0.0300467414546646,0.0271040461043449
"sim1866",1.69648748493629,2.63975832094658
"sim1867",6.25419399512134,9.33313315052541
"sim1868",0.139303718301763,0.133688904271144
"sim1869",0.073054323296333,0.0703689626636544
"sim1870",0.00410244559081808,0.00529228406453943
"sim1871",0.0615059873751562,0.27241237389374
"sim1872",2.22020100480569,1.94896132680874
"sim1873",0.0326195052110593,0.028852776455136
"sim1874",0.0550678769529746,0.0486687613653754
"sim1875",2.1729980292703,2.61445516057366
"sim1876",0.0635679316031628,0.240307899058008
"sim1877",0.934269913365695,1.27958124781204
"sim1878",7.27906837438186,8.9386695273223
"sim1879",1.32509885261198,1.52479200126778
"sim1880",10.3910676107727,20.3099780839589
"sim1881",2.16210943417962,2.02761788074334
"sim1882",1.48080817641325,1.81564026288274
"sim1883",0.124261243147678,0.107727230254617
"sim1884",0.988393811444287,0.929730507735987
"sim1885",0.0210974802622005,0.0209098317802702
"sim1886",0.00226885521684443,0.00195409001424779
"sim1887",0.296269186617774,0.330383094528583
"sim1888",4.68397770183017,11.9315336103977
"sim1889",0.815739131852092,0.719015131969924
"sim1890",0.425482385671137,0.378585998284881
"sim1891",3.47591771038585,3.42859757015217
"sim1892",0.0676585454820859,0.0561519220006379
"sim1893",0.466472564392063,0.597946659238031
"sim1894",0.785018789077931,1.42329731181214
"sim1895",0.131209858209785,0.126537112096862
"sim1896",1.18957833066471,2.60188667924249
"sim1897",0.059273590258913,0.0671013265358532
"sim1898",0.00180968408258045,0.00159709605769669
"sim1899",0.62131253980985,0.611085287475745
"sim1900",0.198014031594364,0.173836294622472
"sim1901",2.63498020408542,28.9334449740713
"sim1902",3.29104617816247,5.85175490571994
"sim1903",0.438215264452371,0.492403630704766
"sim1904",0.205784793519466,0.220680352218963
"sim1905",2.60430144436441,2.44347212049063
"sim1906",0.331521517266311,0.352191709213608
"sim1907",2.83919477649704,4.81198976312728
"sim1908",0.451988027230502,0.535292330290337
"sim1909",0.35121113451669,0.358145333089406
"sim1910",0.273219710972646,0.217345884683067
"sim1911",1.10064726291789,1.24351116240081
"sim1912",1.4035166428443,2.21895745777352
"sim1913",0.545488334336749,0.547444414149386
